Date,Adj Close,Close,High,Low,Open,Volume
1986-02-21,0.368946,0.450893,0.459821,0.448661,0.448661,47269600.0
1986-02-24,0.376252,0.459821,0.459821,0.446429,0.450893,61779200.0
1986-02-25,0.385384,0.470982,0.470982,0.448661,0.459821,56184800.0
1986-02-26,0.379905,0.464286,0.477679,0.464286,0.470982,41182400.0
1986-02-27,0.374425,0.457589,0.466518,0.455357,0.464286,27031200.0
1986-02-28,0.365293,0.446429,0.462054,0.444196,0.457589,31281600.0
1986-03-03,0.359814,0.439732,0.448661,0.4375,0.446429,27204800.0
1986-03-04,0.359814,0.439732,0.446429,0.4375,0.439732,22276800.0
1986-03-05,0.368946,0.450893,0.455357,0.433036,0.439732,44256800.0
1986-03-06,0.370772,0.453125,0.459821,0.448661,0.450893,25334400.0
1986-03-07,0.36164,0.441964,0.453125,0.441964,0.453125,24046400.0
1986-03-10,0.359814,0.439732,0.444196,0.439732,0.441964,18872000.0
1986-03-11,0.363467,0.444196,0.444196,0.4375,0.439732,25765600.0
1986-03-12,0.36164,0.441964,0.448661,0.441964,0.444196,21420000.0
1986-03-13,0.36164,0.441964,0.446429,0.435268,0.441964,28991200.0
1986-03-14,0.381731,0.466518,0.46875,0.441964,0.441964,96213600.0
1986-03-17,0.379905,0.464286,0.464286,0.453125,0.464286,29680000.0
1986-03-18,0.39269,0.479911,0.486607,0.462054,0.464286,62339200.0
1986-03-19,0.38721,0.473214,0.486607,0.470982,0.479911,47471200.0
1986-03-20,0.412781,0.504464,0.529018,0.5,0.5,226032800.0
1986-03-21,0.403649,0.493304,0.513393,0.491071,0.504464,65094400.0
1986-03-24,0.390863,0.477679,0.493304,0.470982,0.493304,73578400.0
1986-03-25,0.407302,0.497768,0.497768,0.477679,0.477679,70268800.0
1986-03-26,0.412781,0.504464,0.513393,0.497768,0.497768,55535200.0
1986-03-27,0.412781,0.504464,0.517857,0.504464,0.504464,54751200.0
1986-03-31,0.412781,0.504464,0.508929,0.5,0.504464,46950400.0
1986-04-01,0.398169,0.486607,0.504464,0.482143,0.504464,55680800.0
1986-04-02,0.398169,0.486607,0.488839,0.46875,0.486607,81323200.0
1986-04-03,0.394516,0.482143,0.493304,0.479911,0.486607,52768800.0
1986-04-04,0.390863,0.477679,0.482143,0.475446,0.482143,31488800.0
1986-04-07,0.398169,0.486607,0.491071,0.46875,0.477679,30032800.0
1986-04-08,0.403649,0.493304,0.495536,0.486607,0.486607,48305600.0
1986-04-09,0.396343,0.484375,0.495536,0.479911,0.493304,33829600.0
1986-04-10,0.398169,0.486607,0.488839,0.479911,0.484375,27496000.0
1986-04-11,0.394516,0.482143,0.491071,0.482143,0.486607,18916800.0
1986-04-14,0.39269,0.479911,0.486607,0.477679,0.482143,21240800.0
1986-04-15,0.399996,0.488839,0.491071,0.479911,0.479911,32849600.0
1986-04-16,0.412781,0.504464,0.508929,0.488839,0.488839,52707200.0
1986-04-17,0.42374,0.517857,0.520089,0.5,0.504464,67524800.0
1986-04-18,0.434699,0.53125,0.533482,0.513393,0.517857,61919200.0
1986-04-21,0.443831,0.542411,0.549107,0.533482,0.533482,68387200.0
1986-04-22,0.436525,0.533482,0.558036,0.529018,0.542411,81967200.0
1986-04-23,0.432872,0.529018,0.542411,0.524554,0.533482,65368800.0
1986-04-24,0.458443,0.560268,0.5625,0.526786,0.529018,114592800.0
1986-04-25,0.471228,0.575893,0.582589,0.560268,0.560268,65268000.0
1986-04-28,0.467575,0.571429,0.584821,0.566964,0.575893,36383200.0
1986-04-29,0.456616,0.558036,0.575893,0.479911,0.571429,33174400.0
1986-04-30,0.442005,0.540179,0.564732,0.540179,0.558036,34445600.0
1986-05-01,0.442005,0.540179,0.540179,0.53125,0.540179,64484000.0
1986-05-02,0.445658,0.544643,0.553571,0.537946,0.540179,23396800.0
1986-05-05,0.469401,0.573661,0.580357,0.544643,0.544643,37335200.0
1986-05-06,0.476707,0.582589,0.59375,0.575893,0.575893,54633600.0
1986-05-07,0.460269,0.5625,0.587054,0.558036,0.582589,49700000.0
1986-05-08,0.482187,0.589286,0.591518,0.5625,0.5625,58340800.0
1986-05-09,0.487666,0.595982,0.600446,0.584821,0.589286,55624800.0
1986-05-12,0.531501,0.649554,0.654018,0.59375,0.595982,100105600.0
1986-05-13,0.526022,0.642857,0.651786,0.629464,0.649554,117941600.0
1986-05-14,0.538807,0.658482,0.667411,0.642857,0.642857,120747200.0
1986-05-15,0.526022,0.642857,0.660714,0.636161,0.658482,55636000.0
1986-05-16,0.526022,0.642857,0.647321,0.627232,0.642857,79811200.0
1986-05-19,0.520543,0.636161,0.651786,0.633929,0.642857,52376800.0
1986-05-20,0.51689,0.631696,0.636161,0.611607,0.636161,61448800.0
1986-05-21,0.540634,0.660714,0.665179,0.625,0.631696,86682400.0
1986-05-22,0.536981,0.65625,0.669643,0.638393,0.660714,55126400.0
1986-05-23,0.540634,0.660714,0.662946,0.649554,0.65625,34960800.0
1986-05-27,0.538807,0.658482,0.660714,0.649554,0.660714,21162400.0
1986-05-28,0.544287,0.665179,0.669643,0.65625,0.658482,51783200.0
1986-05-29,0.540634,0.660714,0.665179,0.651786,0.665179,25356800.0
1986-05-30,0.540634,0.660714,0.665179,0.651786,0.660714,31858400.0
1986-06-02,0.54246,0.662946,0.667411,0.65625,0.660714,49812000.0
1986-06-03,0.553419,0.676339,0.680804,0.662946,0.662946,81474400.0
1986-06-04,0.566204,0.691964,0.694196,0.674107,0.676339,75163200.0
1986-06-05,0.568031,0.694196,0.698661,0.6875,0.691964,36971200.0
1986-06-06,0.551593,0.674107,0.694196,0.669643,0.694196,44340800.0
1986-06-09,0.526022,0.642857,0.676339,0.640625,0.674107,61756800.0
1986-06-10,0.526022,0.642857,0.642857,0.627232,0.642857,61723200.0
1986-06-11,0.527848,0.645089,0.647321,0.633929,0.642857,46715200.0
1986-06-12,0.526022,0.642857,0.649554,0.642857,0.645089,32272800.0
1986-06-13,0.531501,0.649554,0.649554,0.629464,0.642857,35750400.0
1986-06-16,0.524195,0.640625,0.658482,0.636161,0.649554,43400000.0
1986-06-17,0.500452,0.611607,0.642857,0.607143,0.640625,55512800.0
1986-06-18,0.500452,0.611607,0.620536,0.580357,0.611607,107413600.0
1986-06-19,0.51141,0.625,0.638393,0.604911,0.611607,86161600.0
1986-06-20,0.526022,0.642857,0.645089,0.625,0.625,40325600.0
1986-06-23,0.507757,0.620536,0.647321,0.618304,0.642857,29080800.0
1986-06-24,0.509584,0.622768,0.627232,0.613839,0.620536,35498400.0
1986-06-25,0.524195,0.640625,0.642857,0.625,0.625,32995200.0
1986-06-26,0.529675,0.647321,0.649554,0.633929,0.640625,29232000.0
1986-06-27,0.524195,0.640625,0.65625,0.633929,0.647321,12549600.0
1986-06-30,0.524195,0.640625,0.647321,0.638393,0.640625,17690400.0
1986-07-01,0.51689,0.631696,0.645089,0.620536,0.640625,21929600.0
1986-07-02,0.527848,0.645089,0.647321,0.631696,0.631696,36209600.0
1986-07-03,0.549766,0.671875,0.674107,0.636161,0.645089,45292800.0
1986-07-07,0.520543,0.636161,0.674107,0.631696,0.671875,45455200.0
1986-07-08,0.500452,0.611607,0.629464,0.609375,0.629464,68420800.0
1986-07-09,0.505931,0.618304,0.620536,0.607143,0.611607,91280000.0
1986-07-10,0.51689,0.631696,0.631696,0.618304,0.620536,52141600.0
1986-07-11,0.54246,0.662946,0.674107,0.629464,0.631696,56000000.0
1986-07-14,0.529675,0.647321,0.667411,0.647321,0.662946,59360000.0
1986-07-15,0.509584,0.622768,0.625,0.611607,0.625,74480000.0
1986-07-16,0.489493,0.598214,0.636161,0.584821,0.633929,134960000.0
1986-07-17,0.471228,0.575893,0.602679,0.573661,0.598214,62720000.0
1986-07-18,0.463922,0.566964,0.580357,0.558036,0.575893,77280000.0
1986-07-21,0.489493,0.598214,0.602679,0.584821,0.589286,57120000.0
1986-07-22,0.505931,0.618304,0.618304,0.59375,0.598214,59920000.0
1986-07-23,0.498625,0.609375,0.618304,0.609375,0.618304,44872800.0
1986-07-24,0.484013,0.591518,0.613839,0.589286,0.611607,36142400.0
1986-07-25,0.496798,0.607143,0.607143,0.589286,0.591518,54364800.0
1986-07-28,0.473054,0.578125,0.607143,0.575893,0.604911,61600000.0
1986-07-29,0.456616,0.558036,0.575893,0.549107,0.575893,148960000.0
1986-07-30,0.445658,0.544643,0.5625,0.535714,0.558036,63840000.0
1986-07-31,0.456616,0.558036,0.5625,0.544643,0.544643,70560000.0
1986-08-01,0.458443,0.560268,0.566964,0.555804,0.555804,37520000.0
1986-08-04,0.460269,0.5625,0.5625,0.546875,0.560268,32541600.0
1986-08-05,0.469401,0.573661,0.578125,0.5625,0.564732,29472800.0
1986-08-06,0.45479,0.555804,0.573661,0.553571,0.573661,46300800.0
1986-08-07,0.463922,0.566964,0.582589,0.555804,0.555804,43349600.0
1986-08-08,0.462096,0.564732,0.578125,0.564732,0.569196,27535200.0
1986-08-11,0.489493,0.598214,0.598214,0.566964,0.569196,45858400.0
1986-08-12,0.500452,0.611607,0.613839,0.595982,0.595982,61040000.0
1986-08-13,0.526022,0.642857,0.647321,0.611607,0.611607,113680000.0
1986-08-14,0.526022,0.642857,0.660714,0.642857,0.642857,57680000.0
1986-08-15,0.522369,0.638393,0.651786,0.636161,0.645089,34294400.0
1986-08-18,0.51689,0.631696,0.640625,0.625,0.638393,36836800.0
1986-08-19,0.51689,0.631696,0.633929,0.618304,0.627232,34445600.0
1986-08-20,0.529675,0.647321,0.651786,0.629464,0.629464,42828800.0
1986-08-21,0.522369,0.638393,0.649554,0.638393,0.645089,48664000.0
1986-08-22,0.529675,0.647321,0.654018,0.640625,0.640625,28929600.0
1986-08-25,0.531501,0.649554,0.658482,0.649554,0.651786,31600800.0
1986-08-26,0.535154,0.654018,0.658482,0.649554,0.649554,32810400.0
1986-08-27,0.540634,0.660714,0.660714,0.647321,0.654018,36758400.0
1986-08-28,0.551593,0.674107,0.678571,0.658482,0.660714,54924800.0
1986-08-29,0.540634,0.660714,0.678571,0.658482,0.671875,33807200.0
1986-09-02,0.507757,0.620536,0.662946,0.620536,0.662946,58240000.0
1986-09-03,0.507757,0.620536,0.622768,0.609375,0.620536,29372000.0
1986-09-04,0.518716,0.633929,0.633929,0.620536,0.625,49700000.0
1986-09-05,0.513237,0.627232,0.640625,0.625,0.636161,24623200.0
1986-09-08,0.507757,0.620536,0.625,0.600446,0.625,31550400.0
1986-09-09,0.522369,0.638393,0.642857,0.618304,0.618304,37693600.0
1986-09-10,0.51141,0.625,0.640625,0.620536,0.636161,18916800.0
1986-09-11,0.476707,0.582589,0.620536,0.580357,0.618304,33588800.0
1986-09-12,0.463922,0.566964,0.584821,0.566964,0.580357,57120000.0
1986-09-15,0.484013,0.591518,0.591518,0.571429,0.575893,55680800.0
1986-09-16,0.509584,0.622768,0.627232,0.580357,0.591518,61600000.0
1986-09-17,0.500452,0.611607,0.625,0.611607,0.622768,29215200.0
1986-09-18,0.496798,0.607143,0.616071,0.602679,0.611607,24757600.0
1986-09-19,0.491319,0.600446,0.604911,0.59375,0.602679,31903200.0
1986-09-22,0.515063,0.629464,0.631696,0.598214,0.598214,59920000.0
1986-09-23,0.527848,0.645089,0.647321,0.627232,0.629464,84560000.0
1986-09-24,0.513237,0.627232,0.649554,0.607143,0.645089,44217600.0
1986-09-25,0.504104,0.616071,0.629464,0.600446,0.627232,46950400.0
1986-09-26,0.500452,0.611607,0.613839,0.604911,0.609375,17505600.0
1986-09-29,0.474881,0.580357,0.604911,0.564732,0.600446,52236800.0
1986-09-30,0.489493,0.598214,0.604911,0.582589,0.587054,45197600.0
1986-10-01,0.498625,0.609375,0.616071,0.595982,0.595982,34647200.0
1986-10-02,0.498625,0.609375,0.613839,0.598214,0.602679,23704800.0
1986-10-03,0.493146,0.602679,0.620536,0.595982,0.613839,34686400.0
1986-10-06,0.498625,0.609375,0.611607,0.600446,0.602679,23626400.0
1986-10-07,0.482187,0.589286,0.609375,0.587054,0.607143,31998400.0
1986-10-08,0.478534,0.584821,0.589286,0.575893,0.587054,27893600.0
1986-10-09,0.482187,0.589286,0.59375,0.582589,0.584821,19488000.0
1986-10-10,0.485839,0.59375,0.595982,0.578125,0.587054,14632800.0
1986-10-13,0.505931,0.618304,0.618304,0.589286,0.591518,24920000.0
1986-10-14,0.496798,0.607143,0.629464,0.602679,0.618304,49834400.0
1986-10-15,0.487666,0.595982,0.598214,0.584821,0.598214,51352000.0
1986-10-16,0.491319,0.600446,0.604911,0.59375,0.595982,33941600.0
1986-10-17,0.491319,0.600446,0.607143,0.595982,0.602679,37968000.0
1986-10-20,0.48036,0.587054,0.600446,0.587054,0.598214,37245600.0
1986-10-21,0.478534,0.584821,0.589286,0.582589,0.589286,28431200.0
1986-10-22,0.474881,0.580357,0.587054,0.575893,0.584821,23620800.0
1986-10-23,0.484013,0.591518,0.591518,0.580357,0.580357,30783200.0
1986-10-24,0.482187,0.589286,0.59375,0.584821,0.591518,18832800.0
1986-10-27,0.496798,0.607143,0.607143,0.59375,0.598214,37800000.0
1986-10-28,0.487666,0.595982,0.609375,0.589286,0.607143,35560000.0
1986-10-29,0.487666,0.595982,0.598214,0.591518,0.598214,21358400.0
1986-10-30,0.500452,0.611607,0.620536,0.595982,0.598214,73360000.0
1986-10-31,0.505931,0.618304,0.622768,0.611607,0.611607,30324000.0
1986-11-03,0.51141,0.625,0.627232,0.618304,0.620536,37956800.0
1986-11-04,0.522369,0.638393,0.640625,0.604911,0.622768,61600000.0
1986-11-05,0.540634,0.660714,0.662946,0.633929,0.638393,156240000.0
1986-11-06,0.527848,0.645089,0.658482,0.638393,0.654018,82880000.0
1986-11-07,0.522369,0.638393,0.645089,0.622768,0.642857,35789600.0
1986-11-10,0.51689,0.631696,0.640625,0.627232,0.640625,26471200.0
1986-11-11,0.518716,0.633929,0.638393,0.629464,0.633929,12544000.0
1986-11-12,0.535154,0.654018,0.654018,0.636161,0.638393,32748800.0
1986-11-13,0.518716,0.633929,0.651786,0.633929,0.651786,34378400.0
1986-11-14,0.515063,0.629464,0.633929,0.622768,0.633929,33779200.0
1986-11-17,0.531501,0.649554,0.660714,0.625,0.629464,35420000.0
1986-11-18,0.51689,0.631696,0.65625,0.627232,0.649554,42515200.0
1986-11-19,0.51141,0.625,0.629464,0.616071,0.627232,75600000.0
1986-11-20,0.515063,0.629464,0.631696,0.622768,0.622768,73920000.0
1986-11-21,0.526022,0.642857,0.647321,0.627232,0.629464,71680000.0
1986-11-24,0.555245,0.678571,0.680804,0.642857,0.647321,94080000.0
1986-11-25,0.588122,0.71875,0.720982,0.678571,0.678571,212240000.0
1986-11-26,0.591775,0.723214,0.736607,0.714286,0.716518,126560000.0
1986-11-28,0.584469,0.714286,0.725446,0.707589,0.723214,55137600.0
1986-12-01,0.586295,0.716518,0.716518,0.698661,0.714286,86800000.0
1986-12-02,0.606386,0.741071,0.745536,0.714286,0.723214,92400000.0
1986-12-03,0.624651,0.763393,0.767857,0.741071,0.743304,84000000.0
1986-12-04,0.620998,0.758929,0.763393,0.75,0.761161,67200000.0
1986-12-05,0.639263,0.78125,0.78125,0.758929,0.761161,65520000.0
1986-12-08,0.620998,0.758929,0.783482,0.756696,0.779018,86800000.0
1986-12-09,0.619171,0.756696,0.761161,0.734375,0.756696,75600000.0
1986-12-10,0.63561,0.776786,0.78125,0.75,0.756696,61040000.0
1986-12-11,0.626477,0.765625,0.783482,0.761161,0.779018,56560000.0
1986-12-12,0.602733,0.736607,0.767857,0.736607,0.765625,45029600.0
1986-12-15,0.610039,0.745536,0.745536,0.720982,0.732143,52264800.0
1986-12-16,0.620998,0.758929,0.758929,0.743304,0.743304,37984800.0
1986-12-17,0.602733,0.736607,0.758929,0.729911,0.756696,37777600.0
1986-12-18,0.60456,0.738839,0.747768,0.727679,0.734375,43764000.0
1986-12-19,0.615519,0.752232,0.758929,0.738839,0.738839,49772800.0
1986-12-22,0.615519,0.752232,0.758929,0.745536,0.75,41092800.0
1986-12-23,0.615519,0.752232,0.756696,0.747768,0.754464,61040000.0
1986-12-24,0.611866,0.747768,0.752232,0.743304,0.75,23940000.0
1986-12-26,0.599081,0.732143,0.747768,0.732143,0.747768,22467200.0
1986-12-29,0.591775,0.723214,0.734375,0.71875,0.732143,29411200.0
1986-12-30,0.599081,0.732143,0.741071,0.720982,0.723214,37038400.0
1986-12-31,0.591775,0.723214,0.738839,0.720982,0.732143,33140800.0
1987-01-02,0.597254,0.729911,0.734375,0.716518,0.720982,30217600.0
1987-01-05,0.628304,0.767857,0.772321,0.732143,0.736607,59920000.0
1987-01-06,0.639263,0.78125,0.785714,0.761161,0.770089,81200000.0
1987-01-07,0.653874,0.799107,0.801339,0.779018,0.783482,108640000.0
1987-01-08,0.653874,0.799107,0.805804,0.794643,0.799107,72800000.0
1987-01-09,0.663007,0.810268,0.816964,0.792411,0.799107,59920000.0
1987-01-12,0.664833,0.8125,0.816964,0.799107,0.8125,58240000.0
1987-01-13,0.652048,0.796875,0.810268,0.796875,0.805804,52931200.0
1987-01-14,0.703189,0.859375,0.861607,0.794643,0.796875,126000000.0
1987-01-15,0.72876,0.890625,0.917411,0.857143,0.861607,136640000.0
1987-01-16,0.712321,0.870536,0.892857,0.852679,0.892857,101920000.0
1987-01-19,0.776248,0.948661,0.948661,0.854911,0.870536,90720000.0
1987-01-20,0.75433,0.921875,0.995536,0.919643,0.982143,193760000.0
1987-01-21,0.715974,0.875,0.912946,0.875,0.908482,133280000.0
1987-01-22,0.767115,0.9375,0.939732,0.866071,0.872768,118160000.0
1987-01-23,0.734239,0.897321,0.946429,0.897321,0.9375,114800000.0
1987-01-26,0.726933,0.888393,0.901786,0.883929,0.892857,87920000.0
1987-01-27,0.770768,0.941964,0.948661,0.890625,0.892857,94640000.0
1987-01-28,0.809124,0.988839,0.995536,0.930804,0.946429,103600000.0
1987-01-29,0.790859,0.966518,1.022321,0.953125,0.997768,139440000.0
1987-01-30,0.81095,0.991071,0.997768,0.939732,0.964286,102480000.0
1987-02-02,0.81643,0.997768,1.0,0.96875,0.991071,61600000.0
1987-02-03,0.81095,0.991071,1.002232,0.977679,1.0,44654400.0
1987-02-04,0.803645,0.982143,0.991071,0.970982,0.991071,54460000.0
1987-02-05,0.787206,0.962054,0.984375,0.948661,0.982143,85120000.0
1987-02-06,0.789033,0.964286,0.964286,0.944196,0.964286,73360000.0
1987-02-09,0.768942,0.939732,0.953125,0.933036,0.944196,39250400.0
1987-02-10,0.770768,0.941964,0.941964,0.921875,0.9375,41697600.0
1987-02-11,0.825562,1.008929,1.013393,0.941964,0.946429,85680000.0
1987-02-12,0.856612,1.046875,1.069196,1.017857,1.017857,177520000.0
1987-02-13,0.907754,1.109375,1.116071,1.035714,1.046875,127680000.0
1987-02-17,0.969852,1.185268,1.1875,1.104911,1.109375,102480000.0
1987-02-18,0.927844,1.133929,1.203125,1.131696,1.189732,117600000.0
1987-02-19,0.911406,1.113839,1.133929,1.102679,1.133929,78400000.0
1987-02-20,0.894967,1.09375,1.116071,1.082589,1.113839,47661600.0
1987-02-23,0.922365,1.127232,1.147321,1.064732,1.087054,87920000.0
1987-02-24,0.957068,1.169643,1.178571,1.127232,1.129464,89040000.0
1987-02-25,1.010035,1.234375,1.241071,1.154018,1.169643,113680000.0
1987-02-26,1.010035,1.234375,1.274554,1.214286,1.241071,124880000.0
1987-02-27,1.02282,1.25,1.267857,1.209821,1.234375,101360000.0
1987-03-02,0.986291,1.205357,1.258929,1.196429,1.254464,99120000.0
1987-03-03,0.949762,1.160714,1.216518,1.15625,1.205357,109200000.0
1987-03-04,0.988118,1.207589,1.21875,1.167411,1.174107,112000000.0
1987-03-05,1.000903,1.223214,1.232143,1.200893,1.205357,84560000.0
1987-03-06,0.982638,1.200893,1.220982,1.191964,1.200893,44094400.0
1987-03-09,0.944282,1.154018,1.191964,1.151786,1.1875,63840000.0
1987-03-10,0.975332,1.191964,1.194196,1.151786,1.151786,61040000.0
1987-03-11,0.968026,1.183036,1.214286,1.183036,1.200893,54616800.0
1987-03-12,0.953414,1.165179,1.183036,1.136161,1.178571,75600000.0
1987-03-13,0.927844,1.133929,1.178571,1.133929,1.165179,49403200.0
1987-03-16,0.953414,1.165179,1.165179,1.116071,1.133929,61600000.0
1987-03-17,0.978985,1.196429,1.214286,1.160714,1.169643,61040000.0
1987-03-18,0.964373,1.178571,1.205357,1.15625,1.200893,75600000.0
1987-03-19,0.999076,1.220982,1.223214,1.169643,1.174107,51682400.0
1987-03-20,0.99725,1.21875,1.245536,1.21875,1.21875,86800000.0
1987-03-23,0.986291,1.205357,1.21875,1.183036,1.214286,61600000.0
1987-03-24,0.968026,1.183036,1.223214,1.183036,1.209821,67200000.0
1987-03-25,0.975332,1.191964,1.196429,1.165179,1.1875,68320000.0
1987-03-26,0.982638,1.200893,1.209821,1.1875,1.191964,35756000.0
1987-03-27,0.949762,1.160714,1.205357,1.15625,1.200893,33476800.0
1987-03-30,0.913232,1.116071,1.147321,1.111607,1.133929,64960000.0
1987-03-31,0.942456,1.151786,1.15625,1.111607,1.111607,68320000.0
1987-04-01,0.975332,1.191964,1.196429,1.113839,1.125,54465600.0
1987-04-02,1.048391,1.28125,1.28125,1.196429,1.21875,194320000.0
1987-04-03,1.048391,1.28125,1.283482,1.254464,1.276786,134960000.0
1987-04-06,1.02282,1.25,1.299107,1.236607,1.276786,72240000.0
1987-04-07,0.989944,1.209821,1.254464,1.209821,1.245536,64960000.0
1987-04-08,1.008208,1.232143,1.254464,1.205357,1.209821,57680000.0
1987-04-09,1.037432,1.267857,1.276786,1.209821,1.227679,59360000.0
1987-04-10,1.026473,1.254464,1.276786,1.245536,1.272321,54460000.0
1987-04-13,0.986291,1.205357,1.254464,1.205357,1.25,35554400.0
1987-04-14,0.993597,1.214286,1.245536,1.1875,1.191964,101920000.0
1987-04-15,1.037432,1.267857,1.267857,1.227679,1.241071,87360000.0
1987-04-16,1.044738,1.276786,1.308036,1.267857,1.272321,86800000.0
1987-04-20,1.039258,1.270089,1.299107,1.263393,1.276786,37290400.0
1987-04-21,1.092226,1.334821,1.339286,1.241071,1.254464,108080000.0
1987-04-22,1.08492,1.325893,1.375,1.321429,1.368304,100800000.0
1987-04-23,1.110491,1.357143,1.379464,1.325893,1.325893,76160000.0
1987-04-24,1.092226,1.334821,1.366071,1.330357,1.352679,63840000.0
1987-04-27,1.095879,1.339286,1.34375,1.308036,1.325893,95760000.0
1987-04-28,1.125102,1.375,1.390625,1.348214,1.352679,81200000.0
1987-04-29,1.136061,1.388393,1.424107,1.375,1.379464,72800000.0
1987-04-30,1.157979,1.415179,1.428571,1.388393,1.392857,63280000.0
1987-05-01,1.168938,1.428571,1.428571,1.40625,1.419643,33180000.0
1987-05-04,1.165285,1.424107,1.433036,1.410714,1.419643,35526400.0
1987-05-05,1.17259,1.433036,1.441964,1.392857,1.428571,57680000.0
1987-05-06,1.168938,1.428571,1.46875,1.415179,1.4375,71680000.0
1987-05-07,1.17259,1.433036,1.446429,1.424107,1.424107,45197600.0
1987-05-08,1.154325,1.410714,1.446429,1.410714,1.4375,46183200.0
1987-05-11,1.126812,1.375,1.419643,1.370536,1.375,49319200.0
1987-05-12,1.104861,1.348214,1.366071,1.339286,1.357143,64960000.0
1987-05-13,1.148762,1.401786,1.404018,1.348214,1.352679,77840000.0
1987-05-14,1.159738,1.415179,1.419643,1.397321,1.397321,37122400.0
1987-05-15,1.145104,1.397321,1.415179,1.392857,1.415179,36489600.0
1987-05-18,1.108519,1.352679,1.401786,1.348214,1.397321,60480000.0
1987-05-19,1.071934,1.308036,1.352679,1.296875,1.352679,59920000.0
1987-05-20,1.090227,1.330357,1.339286,1.294643,1.303571,72240000.0
1987-05-21,1.090227,1.330357,1.352679,1.330357,1.334821,43450400.0
1987-05-22,1.084739,1.323661,1.348214,1.316964,1.339286,24276000.0
1987-05-26,1.141446,1.392857,1.392857,1.321429,1.330357,38063200.0
1987-05-27,1.163396,1.419643,1.433036,1.383929,1.392857,45175200.0
1987-05-28,1.170714,1.428571,1.433036,1.401786,1.419643,37805600.0
1987-05-29,1.15608,1.410714,1.4375,1.410714,1.433036,23150400.0
1987-06-01,1.137787,1.388393,1.419643,1.383929,1.419643,20826400.0
1987-06-02,1.13047,1.379464,1.392857,1.375,1.383929,34372800.0
1987-06-03,1.137787,1.388393,1.419643,1.379464,1.379464,42828800.0
1987-06-04,1.148762,1.401786,1.40625,1.375,1.392857,38399200.0
1987-06-05,1.137787,1.388393,1.40625,1.388393,1.40625,32732000.0
1987-06-08,1.137787,1.388393,1.392857,1.370536,1.388393,50461600.0
1987-06-09,1.148762,1.401786,1.419643,1.383929,1.383929,31763200.0
1987-06-10,1.148762,1.401786,1.433036,1.392857,1.40625,36556800.0
1987-06-11,1.15608,1.410714,1.428571,1.392857,1.401786,31343200.0
1987-06-12,1.15608,1.410714,1.424107,1.40625,1.410714,25440800.0
1987-06-15,1.148762,1.401786,1.419643,1.383929,1.410714,64960000.0
1987-06-16,1.214615,1.482143,1.491071,1.357143,1.482143,85680000.0
1987-06-17,1.185347,1.446429,1.517857,1.428571,1.482143,74480000.0
1987-06-18,1.214615,1.482143,1.491071,1.410714,1.4375,57400000.0
1987-06-19,1.199981,1.464286,1.491071,1.441964,1.482143,31360000.0
1987-06-22,1.229249,1.5,1.508929,1.459821,1.473214,42280000.0
1987-06-23,1.207298,1.473214,1.504464,1.455357,1.5,20213200.0
1987-06-24,1.229249,1.5,1.544643,1.446429,1.482143,29680000.0
1987-06-25,1.185347,1.446429,1.517857,1.446429,1.5,30240000.0
1987-06-26,1.185347,1.446429,1.482143,1.428571,1.455357,31920000.0
1987-06-29,1.192664,1.455357,1.455357,1.428571,1.446429,25326000.0
1987-06-30,1.185347,1.446429,1.464286,1.419643,1.446429,36120000.0
1987-07-01,1.170714,1.428571,1.455357,1.419643,1.455357,23707600.0
1987-07-02,1.189006,1.450893,1.464286,1.419643,1.428571,20389600.0
1987-07-06,1.192664,1.455357,1.491071,1.446429,1.455357,21372400.0
1987-07-07,1.148762,1.401786,1.464286,1.383929,1.446429,50960000.0
1987-07-08,1.090227,1.330357,1.401786,1.303571,1.401786,85400000.0
1987-07-09,1.104861,1.348214,1.383929,1.330357,1.330357,59920000.0
1987-07-10,1.112178,1.357143,1.401786,1.348214,1.357143,39200000.0
1987-07-13,1.185347,1.446429,1.455357,1.383929,1.392857,63840000.0
1987-07-14,1.258516,1.535714,1.535714,1.464286,1.464286,64400000.0
1987-07-15,1.287785,1.571429,1.598214,1.508929,1.535714,67760000.0
1987-07-16,1.287785,1.571429,1.571429,1.544643,1.571429,23646000.0
1987-07-17,1.265834,1.544643,1.598214,1.526786,1.580357,23049600.0
1987-07-20,1.221932,1.491071,1.544643,1.482143,1.535714,31080000.0
1987-07-21,1.210957,1.477679,1.517857,1.473214,1.5,27748000.0
1987-07-22,1.243883,1.517857,1.526786,1.473214,1.482143,15232000.0
1987-07-23,1.221932,1.491071,1.553571,1.446429,1.535714,18684400.0
1987-07-24,1.243883,1.517857,1.526786,1.482143,1.482143,29400000.0
1987-07-27,1.236566,1.508929,1.535714,1.5,1.517857,14159600.0
1987-07-28,1.22559,1.495536,1.526786,1.491071,1.517857,18572400.0
1987-07-29,1.199981,1.464286,1.5,1.446429,1.5,24707200.0
1987-07-30,1.214615,1.482143,1.482143,1.455357,1.464286,26073600.0
1987-07-31,1.207298,1.473214,1.5,1.473214,1.473214,18261600.0
1987-08-03,1.17803,1.4375,1.482143,1.4375,1.464286,15839600.0
1987-08-04,1.236566,1.508929,1.508929,1.428571,1.446429,30240000.0
1987-08-05,1.265834,1.544643,1.553571,1.5,1.508929,32480000.0
1987-08-06,1.353638,1.651786,1.669643,1.526786,1.544643,63000000.0
